"id","word","parent","year","type","word_type"
"foster[1]","foster","Foster","1200","4","adjective"
"foul[1]","foul","fouler","1200","4","adjective"
"foul[1]","foul","foulness","1200","4","adjective"
"foul[1]","foul","foully","1200","4","adjective"
"foul[1]","foul","foul","1200","4","adjective"
"fourfold","fourfold","fourfold","1200","4","adjective"
"free[1]","free","freer","1200","4","adjective"
"free[1]","free","free","1200","4","adjective"
"free[1]","free","freeness","1200","4","adjective"
"friendly[1]","friendly","friendly","1200","4","adjective"
"friendly[1]","friendly","friendliness","1200","4","adjective"
"friendly[1]","friendly","friendlily","1200","4","adjective"
"frosty","frosty","frosty","1200","4","adjective"
"frosty","frosty","frostily","1200","4","adjective"
"frosty","frosty","frostiness","1200","4","adjective"
"full[1]","full","full","1200","4","adjective"
"full[1]","full","fuller","1200","4","adjective"
"ghostly","ghostly","ghostliness","1200","4","adjective"
"ghostly","ghostly","ghostly","1200","4","adjective"
"glad[1]","glad","glad","1200","4","adjective"
"glad[1]","glad","gladness","1200","4","adjective"
"glad[1]","glad","gladly","1200","4","adjective"
"godlike","godlike","godlikeness","1200","4","adjective"
"godlike","godlike","godlike","1200","4","adjective"
"good[1]","good","goodish","1200","4","adjective"
"good[1]","good","best","1200","4","adjective"
"good[1]","good","and","1200","4","adjective"
"good[1]","good","good","1200","4","adjective"
"good[1]","good","better","1200","4","adjective"
"goodly","goodly","goodly","1200","4","adjective"
"gospel[2]","gospel","gospel","1200","4","adjective"
"gray[1]","gray","grayness","1200","4","adjective"
"gray[1]","gray","gray","1200","4","adjective"
"gray[1]","gray","grayly","1200","4","adjective"
"gray[1]","gray","grey","1200","4","adjective"
"great[1]","great","greatness","1200","4","adjective"
"great[1]","great","great","1200","4","adjective"
"great[1]","great","greater","1200","4","adjective"
"greedy","greedy","greedy","1200","4","adjective"
"greedy","greedy","greedily","1200","4","adjective"
"greedy","greedy","greediness","1200","4","adjective"
"green[1]","green","greenly","1200","4","adjective"
"green[1]","green","green","1200","4","adjective"
"green[1]","green","greenishness","1200","4","adjective"
"green[1]","green","greener","1200","4","adjective"
"green[1]","green","greenness","1200","4","adjective"
"green[1]","green","greenish","1200","4","adjective"
"grim","grim","grim","1200","4","adjective"
"grim","grim","grimly","1200","4","adjective"
"grim","grim","grimness","1200","4","adjective"
"grisly","grisly","grisly","1200","2","adjective"
"grisly","grisly","grisliness","1200","2","adjective"
"grisly","grisly","grizzly","1200","2","adjective"
"guilty","guilty","guiltily","1200","4","adjective"
"guilty","guilty","guilty","1200","4","adjective"
"guilty","guilty","guiltiness","1200","4","adjective"
"hale[1]","hale","haler","1200","4","adjective"
"hale[1]","hale","hale","1200","4","adjective"
"half[2]","half","halfness","1200","4","adjective"
"half[2]","half","half","1200","4","adjective"
"hallowed","hallowed","hallowed","1200","4","adjective"
"halt[1]","halt","halt","1200","4","adjective"
"hanging[1]","hanging","hanging","1200","2","adjective"
"hard[1]","hard","harder","1200","4","adjective"
"hard[1]","hard","hard","1200","4","adjective"
"head[2]","head","head","1200","4","adjective"
"headless","headless","headless","1200","4","adjective"
"headless","headless","headlessness","1200","4","adjective"
"heathen[1]","heathen","heathen","1200","4","adjective"
"heavenly","heavenly","heavenliness","1200","4","adjective"
"heavenly","heavenly","heavenly","1200","4","adjective"
"heavy[1]","heavy","heaviness","1200","4","adjective"
"heavy[1]","heavy","heavy","1200","4","adjective"
"helpless","helpless","helplessly","1200","4","adjective"
"helpless","helpless","helpless","1200","4","adjective"
"helpless","helpless","helplessness","1200","4","adjective"
"her[1]","her","her","1200","4","adjective"
"high[1]","high","higher","1200","4","adjective"
"high[1]","high","high","1200","4","adjective"
"high[1]","high","highest","1200","4","adjective"
"his[1]","his","his","1200","4","adjective"
"hoar[1]","hoar","hoar","1200","4","adjective"
"hoarse","hoarse","hoarsely","1200","4","adjective"
"hoarse","hoarse","hoarseness","1200","4","adjective"
"hoarse","hoarse","hoarse","1200","4","adjective"
"holy","holy","holy","1200","4","adjective"
"holy","holy","holily","1200","4","adjective"
"hooked","hooked","hooked","1200","4","adjective"
"hot[1]","hot","hottish","1200","4","adjective"
"hot[1]","hot","hotter","1200","4","adjective"
"hot[1]","hot","hot","1200","4","adjective"
"hot[1]","hot","hotness","1200","4","adjective"
"hued","hued","hued","1200","4","adjective"
"huge","huge","hugeness","1200","2","adjective"
"huge","huge","huge","1200","2","adjective"
"huge","huge","hugely","1200","2","adjective"
"hungry","hungry","hungrily","1200","4","adjective"
"hungry","hungry","hungry","1200","4","adjective"
"hungry","hungry","hungriness","1200","4","adjective"
"ice-cold","ice-cold","ice","1200","4","adjective"
"icy","icy","icily","1200","4","adjective"
"icy","icy","iciness","1200","4","adjective"
"icy","icy","icy","1200","4","adjective"
"idle[1]","idle","idler","1200","4","adjective"
"idle[1]","idle","idly","1200","4","adjective"
"idle[1]","idle","idle","1200","4","adjective"
"idle[1]","idle","idleness","1200","4","adjective"
"ill[1]","ill","ill","1200","2","adjective"
"inmost","inmost","inmost","1200","4","adjective"
"inner","inner","inner","1200","4","adjective"
"inner","inner","innerly","1200","4","adjective"
"inward[1]","inward","inward","1200","4","adjective"
"iron[2]","iron","ironness","1200","4","adjective"
"iron[2]","iron","iron","1200","4","adjective"
"kindly[1]","kindly","kindly","1200","4","adjective"
"knotted","knotted","knotted","1200","2","adjective"
"laden[2]","laden","laden","1200","4","adjective"
"lame[1]","lame","lame","1200","4","adjective"
"lame[1]","lame","lamely","1200","4","adjective"
"lame[1]","lame","lameness","1200","4","adjective"
"lank","lank","lankly","1200","4","adjective"
"lank","lank","lank","1200","4","adjective"
"lank","lank","lankness","1200","4","adjective"
"large[1]","large","largish","1200","2","adjective"
"large[1]","large","large","1200","2","adjective"
"large[1]","large","largeness","1200","2","adjective"
"lasting[1]","lasting","lastingly","1200","2","adjective"
"lasting[1]","lasting","lastingness","1200","2","adjective"
"lasting[1]","lasting","lasting","1200","2","adjective"
"late[1]","late","latest","1200","4","adjective"
"late[1]","late","lateness","1200","4","adjective"
"late[1]","late","late","1200","4","adjective"
"late[1]","late","later","1200","4","adjective"
"latter","latter","latter","1200","4","adjective"
"lawless","lawless","lawlessness","1200","2","adjective"
"lawless","lawless","lawlessly","1200","2","adjective"
"lawless","lawless","lawless","1200","2","adjective"
"leaden","leaden","leadenly","1200","4","adjective"
"leaden","leaden","leadenness","1200","4","adjective"
"leaden","leaden","leaden","1200","4","adjective"
"lean[3]","lean","leanness","1200","4","adjective"
"lean[3]","lean","leanly","1200","4","adjective"
"lean[3]","lean","lean","1200","4","adjective"
"lean[3]","lean","leaner","1200","4","adjective"
"least[1]","least","least","1200","4","adjective"
"leathern","leathern","leathern","1200","4","adjective"
"less[1]","less","lesser","1200","4","adjective"
"less[1]","less","least","1200","4","adjective"
"less[1]","less","less","1200","4","adjective"
"lidded","lidded","lidded","1200","4","adjective"
"lief[1]","lief","lief","1200","4","adjective"
"lifeless","lifeless","lifelessly","1200","4","adjective"
"lifeless","lifeless","lifeless","1200","4","adjective"
"lifeless","lifeless","lifelessness","1200","4","adjective"
"light[2]","light","light","1200","4","adjective"
"light[4]","light","light","1200","4","adjective"
"light[2]","light","lighter","1200","4","adjective"
"light[4]","light","lighter","1200","4","adjective"
"light[4]","light","lightish","1200","4","adjective"
"lightless","lightless","lightless","1200","4","adjective"
"linen[1]","linen","linen","1200","4","adjective"
"little[1]","little","less","1200","4","adjective"
"little[1]","little","littleness","1200","4","adjective"
"little[1]","little","lesser","1200","4","adjective"
"little[1]","little","little","1200","4","adjective"
"little[1]","little","least","1200","4","adjective"
"lively","lively","liveliness","1200","4","adjective"
"lively","lively","livelily","1200","4","adjective"
"lively","lively","lively","1200","4","adjective"
"living[1]","living","living","1200","4","adjective"
"living[1]","living","livingness","1200","4","adjective"
"loath","loath","loath","1200","2","adjective"
"loath","loath","loathness","1200","2","adjective"
"loath","loath","loathe","1200","2","adjective"
"loathly[1]","loathly","loathly","1200","4","adjective"
"long[1]","long","longer","1200","4","adjective"
"long[1]","long","longness","1200","4","adjective"
"long[1]","long","long","1200","4","adjective"
"longsome","longsome","longsomely","1200","4","adjective"
"longsome","longsome","longsomeness","1200","4","adjective"
"longsome","longsome","longsome","1200","4","adjective"
"lordly","lordly","lordliness","1200","4","adjective"
"lordly","lordly","lordly","1200","4","adjective"
"loud","loud","loud","1200","4","adjective"
"loud","loud","loudly","1200","4","adjective"
"lovely[1]","lovely","lovelily","1200","4","adjective"
"lovely[1]","lovely","lovely","1200","4","adjective"
"lovely[1]","lovely","loveliness","1200","4","adjective"
"lovesome","lovesome","lovesome","1200","4","adjective"
"loving","loving","loving","1200","4","adjective"
"loving","loving","lovingly","1200","4","adjective"
"loving","loving","lovingness","1200","4","adjective"
"low[3]","low","lower","1200","2","adjective"
"low[3]","low","lowness","1200","2","adjective"
"low[3]","low","low","1200","2","adjective"
"mad[1]","mad","mad","1200","4","adjective"
"mad[1]","mad","madder","1200","4","adjective"
"mad[1]","mad","maddish","1200","4","adjective"
"manifold[1]","manifold","manifoldness","1200","4","adjective"
"manifold[1]","manifold","manifold","1200","4","adjective"
"manifold[1]","manifold","manifoldly","1200","4","adjective"
"many[1]","many","most","1200","4","adjective"
"many[1]","many","many","1200","4","adjective"
"many[1]","many","more","1200","4","adjective"
"marked","marked","marked","1200","4","adjective"
"marked","marked","markedness","1200","4","adjective"
"marked","marked","markedly","1200","4","adjective"
"master[2]","master","master","1200","2","adjective"
"merry","merry","merriness","1200","4","adjective"
"merry","merry","merry","1200","4","adjective"
"merry","merry","merrily","1200","4","adjective"
"mickle","mickle","mickle","1200","4","adjective"
"mid[1]","mid","mid","1200","4","adjective"
"middle[1]","middle","middle","1200","4","adjective"
"midmost","midmost","midmost","1200","4","adjective"
"mighty[1]","mighty","mighty","1200","4","adjective"
"mild","mild","mildly","1200","4","adjective"
"mild","mild","mild","1200","4","adjective"
"mild","mild","mildness","1200","4","adjective"
"mild","mild","milder","1200","4","adjective"
"mindless","mindless","mindlessness","1200","4","adjective"
"mindless","mindless","mindless","1200","4","adjective"
"mindless","mindless","mindlessly","1200","4","adjective"
"mine[1]","mine","mine","1200","4","adjective"
"misty","misty","mistily","1200","4","adjective"
"misty","misty","mistiness","1200","4","adjective"
"misty","misty","misty","1200","4","adjective"
"more[1]","more","more","1200","4","adjective"
"most[1]","most","most","1200","4","adjective"
"motherly","motherly","motherly","1200","4","adjective"
"motherly","motherly","motherliness","1200","4","adjective"
"over[3]","over","easy","1200","4","adjective"
"red[1]","red","claw","1200","4","adjective"
"worse[1]","worse","ill","1200","4","adjective"
"worse[1]","worse","bad","1200","4","adjective"
"worst[1]","worst","bad","1200","4","adjective"
"worst[1]","worst","ill","1200","4","adjective"
"afloat","afloat","afloat","1200","4","adjective or adverb"
"ane","ane","anes","1200","4","adjective or noun or pronoun"
"aback","aback","aback","1200","4","adverb"
"about[1]","about","about","1200","4","adverb"
"above[1]","above","above","1200","4","adverb"
"after[1]","after","after","1200","4","adverb"
"all[2]","all","all","1200","4","adverb"
"almost[1]","almost","almost","1200","4","adverb"
"also","also","also","1200","4","adverb"
"anew","anew","anew","1200","4","adverb"
"anon[1]","anon","anon","1200","4","adverb"
"anything[2]","anything","anything","1200","4","adverb"
"aright","aright","aright","1200","4","adverb"
"as[1]","as","As","1200","4","adverb"
"away[1]","away","away","1200","4","adverb"
"awhile","awhile","awhile","1200","4","adverb"
"barely","barely","barely","1200","4","adverb"
"ben[1]","ben","Ben","1200","4","adverb"
"beneath[1]","beneath","beneath","1200","4","adverb"
"best[2]","best","best","1200","4","adverb"
"best[2]","best","asbest","1200","4","adverb"
"better[3]","better","better","1200","2","adverb"
"between[2]","between","between","1200","4","adverb"
"beyond[1]","beyond","beyond","1200","4","adverb"
"broad[2]","broad","broad","1200","4","adverb"
"but[3]","but","but","1200","2","adverb"
"by[2]","by","by","1200","4","adverb"
"clean[2]","clean","clean","1200","4","adverb"
"clean[2]","clean","cleaner","1200","4","adverb"
"days","days","days","1200","4","adverb"
"deadly[2]","deadly","deadly","1200","4","adverb"
"dear[3]","dear","dear","1200","4","adverb"
"deep[2]","deep","deep","1200","4","adverb"
"down[1]","down","down","1200","4","adverb"
"each[3]","each","each","1200","4","adverb"
"early[1]","early","early","1200","4","adverb"
"east[1]","east","east","1200","4","adverb"
"eftsoons","eftsoons","eftsoons","1200","4","adverb"
"eke[1]","eke","eke","1200","4","adverb"
"else[1]","else","else","1200","4","adverb"
"elsewhere","elsewhere","elsewhere","1200","4","adverb"
"enough[2]","enough","enough","1200","4","adverb"
"even[3]","even","even","1200","4","adverb"
"ever","ever","again","1200","4","adverb"
"ever","ever","ever","1200","4","adverb"
"ever","ever","anon","1200","4","adverb"
"fain[2]","fain","fain","1200","2","adverb"
"fair[3]","fair","fairer","1200","4","adverb"
"fair[3]","fair","fair","1200","4","adverb"
"fairly","fairly","fairly","1200","2","adverb"
"far[1]","far","furthest","1200","4","adverb"
"far[1]","far","further","1200","4","adverb"
"far[1]","far","farther","1200","4","adverb"
"far[1]","far","how","1200","4","adverb"
"far[1]","far","farthest","1200","4","adverb"
"far[1]","far","far","1200","4","adverb"
"far and wide","far and wide","far","1200","4","adverb"
"fast[2]","fast","fast","1200","4","adverb"
"fast[2]","fast","faster","1200","4","adverb"
"first[2]","first","first","1200","4","adverb"
"fore[1]","fore","fore","1200","4","adverb"
"foremost[2]","foremost","foremost","1200","4","adverb"
"forsooth","forsooth","forsooth","1200","4","adverb"
"forth[1]","forth","forth","1200","4","adverb"
"forthright[1]","forthright","forthright","1200","4","adverb"
"forward[2]","forward","forwarder","1200","4","adverb"
"forward[2]","forward","forward","1200","4","adverb"
"freely","freely","freely","1200","4","adverb"
"friendly[2]","friendly","friendly","1200","4","adverb"
"full[2]","full","full","1200","4","adverb"
"fully","fully","fully","1200","4","adverb"
"further[1]","further","further","1200","4","adverb"
"half[3]","half","half","1200","2","adverb"
"hand[2]","hand","hand","1200","4","adverb"
"hand and foot","hand and foot","hand","1200","4","adverb"
"hard[2]","hard","hard","1200","4","adverb"
"hard[2]","hard","harder","1200","4","adverb"
"hardly","hardly","hardly","1200","4","adverb"
"heavily","heavily","heavily","1200","4","adverb"
"heavy[2]","heavy","heavy","1200","4","adverb"
"here[1]","here","here","1200","4","adverb"
"hereafter[1]","hereafter","hereafter","1200","4","adverb"
"herein","herein","herein","1200","4","adverb"
"hereof","hereof","hereof","1200","4","adverb"
